多,2011-02-01 00:00:00, 5063.0, 2011-02-18 00:00:00, 4968.0
空,2011-02-23 00:00:00, 4931.0, 2011-04-06 00:00:00, 4832.0
空,2011-02-24 00:00:00, 4905.5, 2011-04-06 00:00:00, 4832.0
空,2011-02-24 00:00:00, 4880.0, 2011-04-06 00:00:00, 4832.0
空,2011-03-01 00:00:00, 4854.5, 2011-04-06 00:00:00, 4832.0
多,2011-04-06 00:00:00, 4848.0, 2011-04-19 00:00:00, 4792.0
多,2011-04-07 00:00:00, 4881.5, 2011-04-19 00:00:00, 4792.0
多,2011-04-11 00:00:00, 4922.0, 2011-04-19 00:00:00, 4792.0
多,2011-05-03 00:00:00, 4936.0, 2011-05-06 00:00:00, 4835.0
空,2011-06-16 00:00:00, 4775.0, 2011-07-04 00:00:00, 4754.0
空,2011-06-17 00:00:00, 4755.5, 2011-07-04 00:00:00, 4754.0
空,2011-06-17 00:00:00, 4737.5, 2011-07-04 00:00:00, 4754.0
空,2011-06-20 00:00:00, 4718.0, 2011-07-04 00:00:00, 4754.0
多,2011-07-11 00:00:00, 4840.0, 2011-08-05 00:00:00, 4869.0
多,2011-07-12 00:00:00, 4858.0, 2011-08-05 00:00:00, 4869.0
多,2011-07-12 00:00:00, 4876.0, 2011-08-05 00:00:00, 4869.0
多,2011-07-13 00:00:00, 4894.0, 2011-08-05 00:00:00, 4869.0
空,2011-08-09 00:00:00, 4763.0, 2011-08-10 00:00:00, 4837.0
空,2011-09-13 00:00:00, 4780.0, 2011-11-09 00:00:00, 4172.0
空,2011-09-14 00:00:00, 4760.0, 2011-11-09 00:00:00, 4172.0
空,2011-09-16 00:00:00, 4740.0, 2011-11-09 00:00:00, 4172.0
空,2011-09-19 00:00:00, 4714.0, 2011-11-09 00:00:00, 4172.0
多,2011-12-01 00:00:00, 4239.0, 2011-12-15 00:00:00, 4112.0
多,2012-01-17 00:00:00, 4248.0, 2012-02-13 00:00:00, 4263.0
多,2012-01-18 00:00:00, 4294.0, 2012-02-13 00:00:00, 4263.0
多,2012-01-18 00:00:00, 4311.5, 2012-02-13 00:00:00, 4263.0
多,2012-01-20 00:00:00, 4329.0, 2012-02-13 00:00:00, 4263.0
